Results of experiments stored in: ./experiments/CartPole-v1_15

Episode: 1 (908), exploration: 0.9991603023395271, score: 46.0
Scores: (min: 13.0, avg: 420.84, max: 500.0)

Episode: 5713 (6620), exploration: 0.1, score: 60.0
Scores: (min: 13.0, avg: 416.44, max: 500.0)

Episode: 5714 (6621), exploration: 0.1, score: 75.0
Scores: (min: 13.0, avg: 412.19, max: 500.0)

Episode: 5715 (6622), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 412.19, max: 500.0)

Episode: 5716 (6623), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 412.19, max: 500.0)

Episode: 5717 (6624), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 412.19, max: 500.0)

Episode: 5718 (6625), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 412.19, max: 500.0)

Episode: 5719 (6626), exploration: 0.1, score: 126.0
Scores: (min: 13.0, avg: 408.45, max: 500.0)

Episode: 5720 (6627), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 408.45, max: 500.0)

Episode: 5721 (6628), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 408.45, max: 500.0)

Episode: 5722 (6629), exploration: 0.1, score: 456.0
Scores: (min: 13.0, avg: 408.01, max: 500.0)

Episode: 5723 (6630), exploration: 0.1, score: 208.0
Scores: (min: 13.0, avg: 405.86, max: 500.0)

Episode: 5724 (6631), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 405.86, max: 500.0)

Episode: 5725 (6632), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 405.86, max: 500.0)

Episode: 5726 (6633), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 405.86, max: 500.0)

Episode: 5727 (6634), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 409.41, max: 500.0)

Episode: 5728 (6635), exploration: 0.1, score: 167.0
Scores: (min: 13.0, avg: 406.08, max: 500.0)

Episode: 5729 (6636), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 406.08, max: 500.0)

Episode: 5730 (6637), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 406.08, max: 500.0)

Episode: 5731 (6638), exploration: 0.1, score: 494.0
Scores: (min: 13.0, avg: 406.02, max: 500.0)

Episode: 5732 (6639), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 407.35, max: 500.0)

Episode: 5733 (6640), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 411.12, max: 500.0)

Episode: 5734 (6641), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 411.12, max: 500.0)

Episode: 5735 (6642), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 415.06, max: 500.0)

Episode: 5736 (6643), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 415.06, max: 500.0)

Episode: 5737 (6644), exploration: 0.1, score: 256.0
Scores: (min: 13.0, avg: 412.62, max: 500.0)

Episode: 5738 (6645), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 412.62, max: 500.0)

Episode: 5739 (6646), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 412.62, max: 500.0)

Episode: 5740 (6647), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 412.62, max: 500.0)

Episode: 5741 (6648), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 412.62, max: 500.0)

Episode: 5742 (6649), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 412.62, max: 500.0)

Episode: 5743 (6650), exploration: 0.1, score: 14.0
Scores: (min: 13.0, avg: 407.76, max: 500.0)

Episode: 5744 (6651), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 407.96, max: 500.0)

Episode: 5745 (6652), exploration: 0.1, score: 385.0
Scores: (min: 13.0, avg: 408.88, max: 500.0)

Episode: 5746 (6653), exploration: 0.1, score: 329.0
Scores: (min: 13.0, avg: 407.17, max: 500.0)

Episode: 5747 (6654), exploration: 0.1, score: 50.0
Scores: (min: 13.0, avg: 402.67, max: 500.0)

Episode: 5748 (6655), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 402.67, max: 500.0)

Episode: 5749 (6656), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 402.67, max: 500.0)

Episode: 5750 (6657), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 403.63, max: 500.0)

Episode: 5751 (6658), exploration: 0.1, score: 397.0
Scores: (min: 13.0, avg: 402.6, max: 500.0)

Episode: 5752 (6659), exploration: 0.1, score: 476.0
Scores: (min: 13.0, avg: 402.36, max: 500.0)

Episode: 5753 (6660), exploration: 0.1, score: 493.0
Scores: (min: 13.0, avg: 406.8, max: 500.0)

Episode: 5754 (6661), exploration: 0.1, score: 15.0
Scores: (min: 13.0, avg: 401.95, max: 500.0)

Episode: 5755 (6662), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 403.58, max: 500.0)

Episode: 5756 (6663), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 403.58, max: 500.0)

Episode: 5757 (6664), exploration: 0.1, score: 292.0
Scores: (min: 13.0, avg: 401.5, max: 500.0)

Episode: 5758 (6665), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 401.5, max: 500.0)

Episode: 5759 (6666), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 402.26, max: 500.0)

Episode: 5760 (6667), exploration: 0.1, score: 361.0
Model Saved
Scores: (min: 13.0, avg: 405.25, max: 500.0)

Episode: 5761 (6668), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 405.86, max: 500.0)

Episode: 5762 (6669), exploration: 0.1, score: 325.0
Scores: (min: 13.0, avg: 404.11, max: 500.0)

Episode: 5763 (6670), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 404.11, max: 500.0)

Episode: 5764 (6671), exploration: 0.1, score: 371.0
Scores: (min: 13.0, avg: 402.82, max: 500.0)

Episode: 5765 (6672), exploration: 0.1, score: 359.0
Scores: (min: 13.0, avg: 401.41, max: 500.0)

Episode: 5766 (6673), exploration: 0.1, score: 345.0
Scores: (min: 13.0, avg: 399.86, max: 500.0)

Episode: 5767 (6674), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 399.86, max: 500.0)

Episode: 5768 (6675), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 399.86, max: 500.0)

Episode: 5769 (6676), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 399.86, max: 500.0)

Episode: 5770 (6677), exploration: 0.1, score: 489.0
Scores: (min: 13.0, avg: 402.19, max: 500.0)

Episode: 5771 (6678), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 402.19, max: 500.0)

Episode: 5772 (6679), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 405.29, max: 500.0)

Episode: 5773 (6680), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 406.25, max: 500.0)

Episode: 5774 (6681), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 406.25, max: 500.0)

Episode: 5775 (6682), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 406.25, max: 500.0)

Episode: 5776 (6683), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 406.25, max: 500.0)

Episode: 5777 (6684), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 406.25, max: 500.0)

Episode: 5778 (6685), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 406.25, max: 500.0)

Episode: 5779 (6686), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 406.25, max: 500.0)

Episode: 5780 (6687), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 406.25, max: 500.0)

Episode: 5781 (6688), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 407.29, max: 500.0)

Episode: 5782 (6689), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 411.45, max: 500.0)

Episode: 5783 (6690), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 415.45, max: 500.0)

Episode: 5784 (6691), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 415.45, max: 500.0)

Episode: 5785 (6692), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 415.45, max: 500.0)

Episode: 5786 (6693), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 417.29, max: 500.0)

Episode: 5787 (6694), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 418.71, max: 500.0)

Episode: 5788 (6695), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 418.71, max: 500.0)

Episode: 5789 (6696), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 422.95, max: 500.0)

Episode: 5790 (6697), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 427.8, max: 500.0)

Episode: 5791 (6698), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 428.13, max: 500.0)

Episode: 5792 (6699), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 428.13, max: 500.0)

Episode: 5793 (6700), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 428.13, max: 500.0)

Episode: 5794 (6701), exploration: 0.1, score: 500.0
Scores: (min: 13.0, avg: 428.13, max: 500.0)

Episode: 5795 (6702), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 433.0, max: 500.0)

Episode: 5796 (6703), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 433.0, max: 500.0)

Episode: 5797 (6704), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 433.0, max: 500.0)

Episode: 5798 (6705), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 433.0, max: 500.0)

Episode: 5799 (6706), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 437.68, max: 500.0)

Episode: 5800 (6707), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 442.3, max: 500.0)

Episode: 5801 (6708), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 442.3, max: 500.0)

Episode: 5802 (6709), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 442.51, max: 500.0)

Episode: 5803 (6710), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 442.51, max: 500.0)

Episode: 5804 (6711), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 442.51, max: 500.0)

Episode: 5805 (6712), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 442.51, max: 500.0)

Episode: 5806 (6713), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 442.51, max: 500.0)

Episode: 5807 (6714), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 443.25, max: 500.0)

Episode: 5808 (6715), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 443.65, max: 500.0)

Episode: 5809 (6716), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 444.48, max: 500.0)

Episode: 5810 (6717), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 447.33, max: 500.0)

Episode: 5811 (6718), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 450.43, max: 500.0)

Episode: 5812 (6719), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 450.43, max: 500.0)

Episode: 5813 (6720), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 454.83, max: 500.0)

Episode: 5814 (6721), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 459.08, max: 500.0)

Episode: 5815 (6722), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 459.08, max: 500.0)

Episode: 5816 (6723), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 459.08, max: 500.0)

Episode: 5817 (6724), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 459.08, max: 500.0)

Episode: 5818 (6725), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 459.08, max: 500.0)

Episode: 5819 (6726), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 462.82, max: 500.0)

Episode: 5820 (6727), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 462.82, max: 500.0)

Episode: 5821 (6728), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 462.82, max: 500.0)

Episode: 5822 (6729), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 463.26, max: 500.0)

Episode: 5823 (6730), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 466.18, max: 500.0)

Episode: 5824 (6731), exploration: 0.1, score: 500.0
Model Saved
Scores: (min: 14.0, avg: 466.18, max: 500.0)

Episode: 5825 (6732), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 466.18, max: 500.0)

Episode: 5826 (6733), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 466.18, max: 500.0)

Episode: 5827 (6734), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 466.18, max: 500.0)

Episode: 5828 (6735), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 469.51, max: 500.0)

Episode: 5829 (6736), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 469.51, max: 500.0)

Episode: 5830 (6737), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 469.51, max: 500.0)

Episode: 5831 (6738), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 469.57, max: 500.0)

Episode: 5832 (6739), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 469.57, max: 500.0)

Episode: 5833 (6740), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 469.57, max: 500.0)

Episode: 5834 (6741), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 469.57, max: 500.0)

Episode: 5835 (6742), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 469.57, max: 500.0)

Episode: 5836 (6743), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 469.57, max: 500.0)

Episode: 5837 (6744), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 472.01, max: 500.0)
Best model replaced

Episode: 5838 (6745), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 472.01, max: 500.0)
Best model replaced

Episode: 5839 (6746), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 472.01, max: 500.0)
Best model replaced

Episode: 5840 (6747), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 472.01, max: 500.0)
Best model replaced

Episode: 5841 (6748), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 472.01, max: 500.0)
Best model replaced

Episode: 5842 (6749), exploration: 0.1, score: 500.0
Scores: (min: 14.0, avg: 472.01, max: 500.0)
Best model replaced

Episode: 5843 (6750), exploration: 0.1, score: 500.0
Scores: (min: 15.0, avg: 476.87, max: 500.0)
Solved in 6750 episodes.
./experiments/CartPole-v1_15/model_best.HDF5 loaded
State: [-0.04456  0.04654  0.01327 -0.02100], Output model: [ 50.34280  50.25013], Action: 0, score: 0
State: [-0.04363 -0.14877  0.01285  0.27584], Output model: [ 50.36669  50.29711], Action: 0, score: 1.0
State: [-0.04661 -0.34407  0.01837  0.57255], Output model: [ 50.38728  50.34597], Action: 0, score: 2.0
State: [-0.05349 -0.53945  0.02982  0.87096], Output model: [ 50.32671  50.33667], Action: 1, score: 3.0
State: [-0.06428 -0.34474  0.04724  0.58780], Output model: [ 50.36811  50.35684], Action: 0, score: 4.0
State: [-0.07117 -0.54049  0.05899  0.89498], Output model: [ 50.19993  50.27021], Action: 1, score: 5.0
State: [-0.08198 -0.34622  0.07689  0.62141], Output model: [ 50.23547  50.28471], Action: 1, score: 6.0
State: [-0.08891 -0.15225  0.08932  0.35390], Output model: [ 50.28276  50.30954], Action: 0, score: 7.0
State: [-0.09195 -0.34852  0.09640  0.67336], Output model: [ 50.10923  50.21455], Action: 1, score: 8.0
State: [-0.09892 -0.15486  0.10987  0.41251], Output model: [ 50.14508  50.23119], Action: 1, score: 9.0
State: [-0.10202  0.03854  0.11812  0.15639], Output model: [ 50.19299  50.25421], Action: 1, score: 10.0
State: [-0.10125  0.23179  0.12124 -0.09682], Output model: [ 50.21842  50.25701], Action: 1, score: 11.0
State: [-0.09661  0.42499  0.11931 -0.34893], Output model: [ 50.18711  50.21262], Action: 1, score: 12.0
State: [-0.08811  0.61823  0.11233 -0.60174], Output model: [ 50.16031  50.16335], Action: 1, score: 13.0
State: [-0.07575  0.81162  0.10029 -0.85703], Output model: [ 50.13603  50.11272], Action: 0, score: 14.0
State: [-0.05952  0.61528  0.08315 -0.53457], Output model: [ 50.15904  50.16480], Action: 1, score: 15.0
State: [-0.04721  0.80914  0.07246 -0.79994], Output model: [ 50.13347  50.11546], Action: 1, score: 16.0
State: [-0.03103  1.00320  0.05646 -1.06898], Output model: [ 50.11240  50.06192], Action: 0, score: 17.0
State: [-0.01097  0.80738  0.03508 -0.75912], Output model: [ 50.14066  50.10796], Action: 0, score: 18.0
State: [ 0.00518  0.61179  0.01990 -0.45561], Output model: [ 50.16815  50.15156], Action: 0, score: 19.0
State: [ 0.01742  0.41639  0.01079 -0.15672], Output model: [ 50.19286  50.19613], Action: 1, score: 20.0
State: [ 0.02575  0.61136  0.00765 -0.44598], Output model: [ 50.16550  50.14592], Action: 0, score: 21.0
State: [ 0.03797  0.41613 -0.00127 -0.15089], Output model: [ 50.19056  50.19003], Action: 0, score: 22.0
State: [ 0.04630  0.22102 -0.00428  0.14139], Output model: [ 50.21286  50.23416], Action: 1, score: 23.0
State: [ 0.05072  0.41621 -0.00146 -0.15264], Output model: [ 50.18274  50.18604], Action: 1, score: 24.0
State: [ 0.05904  0.61135 -0.00451 -0.44578], Output model: [ 50.16046  50.13944], Action: 0, score: 25.0
State: [ 0.07127  0.41629 -0.01342 -0.15453], Output model: [ 50.18151  50.17820], Action: 0, score: 26.0
State: [ 0.07959  0.22137 -0.01651  0.13389], Output model: [ 50.20444  50.22147], Action: 0, score: 27.0
State: [ 0.08402  0.02648 -0.01384  0.42132], Output model: [ 50.22214  50.26476], Action: 1, score: 28.0
State: [ 0.08455  0.22180 -0.00541  0.12431], Output model: [ 50.19164  50.21996], Action: 1, score: 29.0
State: [ 0.08899  0.41700 -0.00292 -0.17008], Output model: [ 50.16189  50.17191], Action: 1, score: 30.0
State: [ 0.09733  0.61216 -0.00633 -0.46368], Output model: [ 50.17957  50.16090], Action: 0, score: 31.0
State: [ 0.10957  0.41713 -0.01560 -0.17300], Output model: [ 50.18017  50.18023], Action: 0, score: 32.0
State: [ 0.11791  0.22223 -0.01906  0.11472], Output model: [ 50.18488  50.20681], Action: 1, score: 33.0
State: [ 0.12236  0.41762 -0.01677 -0.18391], Output model: [ 50.18874  50.18723], Action: 0, score: 34.0
State: [ 0.13071  0.22275 -0.02044  0.10343], Output model: [ 50.17955  50.20119], Action: 1, score: 35.0
State: [ 0.13516  0.41816 -0.01837 -0.19563], Output model: [ 50.19832  50.19450], Action: 0, score: 36.0
State: [ 0.14353  0.22330 -0.02229  0.09120], Output model: [ 50.18861  50.20764], Action: 1, score: 37.0
State: [ 0.14799  0.41873 -0.02046 -0.20843], Output model: [ 50.20905  50.20202], Action: 0, score: 38.0
State: [ 0.15637  0.22391 -0.02463  0.07773], Output model: [ 50.19998  50.21531], Action: 1, score: 39.0
State: [ 0.16085  0.41938 -0.02308 -0.22262], Output model: [ 50.22109  50.20983], Action: 0, score: 40.0
State: [ 0.16923  0.22459 -0.02753  0.06269], Output model: [ 50.21273  50.22326], Action: 1, score: 41.0
State: [ 0.17373  0.42010 -0.02628 -0.23855], Output model: [ 50.23461  50.21795], Action: 1, score: 42.0
State: [ 0.18213  0.61559 -0.03105 -0.53940], Output model: [ 50.26886  50.21876], Action: 0, score: 43.0
State: [ 0.19444  0.42091 -0.04184 -0.25666], Output model: [ 50.27414  50.23835], Action: 0, score: 44.0
State: [ 0.20286  0.22641 -0.04697  0.02254], Output model: [ 50.26846  50.25190], Action: 1, score: 45.0
State: [ 0.20739  0.42218 -0.04652 -0.28459], Output model: [ 50.29319  50.24680], Action: 0, score: 46.0
State: [ 0.21583  0.22775 -0.05221 -0.00693], Output model: [ 50.28890  50.26065], Action: 1, score: 47.0
State: [ 0.22038  0.42358 -0.05235 -0.31562], Output model: [ 50.31509  50.25586], Action: 0, score: 48.0
State: [ 0.22886  0.22924 -0.05866 -0.03989], Output model: [ 50.31241  50.27003], Action: 0, score: 49.0
State: [ 0.23344  0.03501 -0.05946  0.23372], Output model: [ 50.29871  50.27832], Action: 0, score: 50.0
State: [ 0.23414 -0.15922 -0.05478  0.50707], Output model: [ 50.27365  50.28087], Action: 1, score: 51.0
State: [ 0.23096  0.03663 -0.04464  0.19764], Output model: [ 50.27842  50.26506], Action: 0, score: 52.0
State: [ 0.23169 -0.15783 -0.04069  0.47592], Output model: [ 50.25362  50.26839], Action: 1, score: 53.0
State: [ 0.22853  0.03785 -0.03117  0.17069], Output model: [ 50.25861  50.25324], Action: 0, score: 54.0
State: [ 0.22929 -0.15682 -0.02776  0.45338], Output model: [ 50.23381  50.25720], Action: 1, score: 55.0
State: [ 0.22615  0.03869 -0.01869  0.15208], Output model: [ 50.23875  50.24260], Action: 1, score: 56.0
State: [ 0.22693  0.23407 -0.01565 -0.14644], Output model: [ 50.25554  50.23426], Action: 0, score: 57.0
State: [ 0.23161  0.03918 -0.01858  0.14126], Output model: [ 50.24267  50.24483], Action: 0, score: 58.0
State: [ 0.23239 -0.15567 -0.01575  0.42803], Output model: [ 50.21806  50.24942], Action: 1, score: 59.0
State: [ 0.22928  0.03967 -0.00719  0.13042], Output model: [ 50.22313  50.23538], Action: 1, score: 60.0
State: [ 0.23007  0.23489 -0.00458 -0.16452], Output model: [ 50.23991  50.22754], Action: 0, score: 61.0
State: [ 0.23477  0.03984 -0.00787  0.12671], Output model: [ 50.22692  50.23857], Action: 1, score: 62.0
State: [ 0.23557  0.23507 -0.00534 -0.16844], Output model: [ 50.24390  50.23077], Action: 0, score: 63.0
State: [ 0.24027  0.04003 -0.00871  0.12255], Output model: [ 50.23111  50.24183], Action: 1, score: 64.0
State: [ 0.24107  0.23527 -0.00626 -0.17287], Output model: [ 50.24830  50.23407], Action: 0, score: 65.0
State: [ 0.24577  0.04024 -0.00971  0.11784], Output model: [ 50.23574  50.24518], Action: 0, score: 66.0
